Designator,Mid X,Mid Y,Rotation,Layer
BT1,141.5,-90.5,0.0,bottom
D1,164.0,-134.995,270.0,top
D2,148.5,-120.77,90.0,top
M1,159.5,-89.23,180.0,top
R1,149.81,-135.5,180.0,bottom
R2,163.69,-120.0,0.0,bottom
R3,155.69,-107.0,0.0,bottom
SW1,132.75,-130.25,0.0,top
SW2,132.75,-120.25,0.0,top
SW3,174.082527,-110.307867,0.0,top
